,bulk|CASP_biorep1,bulk|CASP_biorep2,bulk|CASP_biorep3,bulk|Disrupted_biorep1,bulk|Disrupted_biorep2,bulk|Disrupted_biorep3,shx|Disrupted_biorep1t6,shx|Disrupted_biorep1t7,shx|Disrupted_biorep1t8,casp|CASP biorep1 400min,casp|CASP biorep1 511min,casp|CASP biorep1 621min
HQ24_RS14780,1.0791831072053086,1.8942284414519763,-1.0695423456239854,0.7653053547976802,1.5732302806090441,3.527277361360192,1.6801105543945558,1.5411396671360824,1.209981427165382,0.9946581127332966,0.8261328416245383,1.5176595967463598
appY,0.7743358944186727,1.5041994805707901,3.2860516103896957,1.0700446731346305,0.4960911380395059,3.7851615108824213,1.2934178692373783,1.4628456388696143,1.0027582872532634,2.873195310766915,2.1098329353331997,2.173834265975349
lpp,-0.8974856926229826,-0.40994795728838085,0.16773290499306093,-1.687505227922042,-0.77576993792443,-1.256859150703999,-2.4305221847668577,-2.0549838552615363,-1.4469544615319572,-0.3172906525157655,1.1731559128406668,0.21676017976667716
yahE,0.7089902708877931,-0.45243040975369375,2.4602152293854966,2.2596988652430636,0.5962898674982826,3.6524368856631404,1.9664017343530027,1.6372139925641243,1.0220612256440398,1.5554181427686768,1.3570793498785858,1.6870262637156554
fryC,0.008718863086917494,0.17181364729122173,1.5768991058590833,2.0388551784250875,-0.017675856351505814,1.223599309800453,1.4022596029850778,1.6470849081221326,1.7276755321743842,-1.608565689991302,1.140024668916058,0.6937312259049059
yoaK,-1.627919169847393,-1.2293111791986338,-4.938602065150582,-3.5807181482009796,-2.947668558850625,-1.7236966176034416,-2.9717633011454283,-3.448812275934505,-2.564205924354651,-1.8748405750927724,-3.0390698101191167,-2.149223852205183
yjfM,2.8156808373681157,1.5557850047158435,0.5116962891312085,4.303439900944968,3.911704995710225,1.4312092189022314,2.858771438006902,2.5788478571347415,2.426732058458672,1.9167324937064036,2.582000794438737,2.166431605027136
gnsA,1.0960014907244298,0.5704385360024622,0.9798308369293829,3.135185875503399,2.9455150535462566,2.4157573117031297,3.177795346253707,3.093861533828435,1.8358340925024255,0.5945147103473674,1.0766752090232639,1.3640482124538607
treB,-2.017305541377241,-0.9857911330320848,-2.559840970389823,-3.4787016408567775,-2.3982393930879917,-3.553994246469153,-3.3563731247972264,-3.4154511833935812,-3.40426758917641,-2.53639970295888,-0.380558463839079,-1.900822861047895
entH,-3.8738100537009217,-1.6353602921468733,-5.515752622596796,-3.736840786317593,-2.6406607725273394,-4.116771829559103,-3.6976298937061634,-3.6171759938205765,-4.039753920800924,-2.3182294724464363,-4.625066845265056,-3.221340230809476
acrR,-2.990259937441125,-1.5745082636004546,-2.8193834290260997,-0.7658898364936686,0.7553096950961251,-0.6878342826593986,-0.68553604663503,-0.9090219230581944,-0.8891915714570686,-1.8697489875498494,-1.65782492545285,-2.0712425999716304
fliC,-4.160065881627398,-4.199095354684957,-3.83662142877858,-0.7351610034227747,-2.7225674325808917,-2.388585851914243,-2.391319247267175,-2.3930546058641724,-2.212706601759967,-3.564948152138724,-3.77383745409222,-3.7062308918865874
bioC,-2.3574160268254056,-2.1114514752144604,-4.010993411867435,-0.7228399846230706,-1.3256483653285116,-1.6440241977927164,-0.9565986310144767,-1.35976167396678,-1.309943534742012,-2.69004429668719,-2.1364778614860924,-3.7195474637550534
rsxD,-3.712123228641892,-1.517047066913805,-4.611247756434967,-1.7364095067632812,-0.6593000484757274,-1.7791747108236722,-1.727198499112307,-2.155632150276729,-2.4983432180055574,-2.4086194852051457,-2.6242605371176286,-2.6012484283359787
sgcA,1.919659979105644,2.3684384751297847,1.5175968966488629,-0.2138596903390244,0.6167629673838899,0.9259458052790324,-0.2343237622549359,0.25135670828957,0.36213668358399564,2.4744027694047266,1.7208608271189951,2.560111207065837
gspL,-2.060945184963487,-3.9467618461190215,-2.6990712687554153,-1.0223725135496289,-0.8153021667746825,0.23223701953439324,-1.3263932901150746,-1.2970194866427587,-1.6370896425928123,-1.846435315350555,-2.0721928936548206,-2.1330853322718237
modB,-1.7473011194330264,-1.1945416161240958,-2.1197348204382944,1.4112633531496854,0.34282458537845706,0.35814534395281505,0.10262927285650886,-0.03176780739761437,0.05147336544807818,-1.3481849029699826,-0.5731540299187361,-1.1503401715327128
gntP,2.052285751186881,3.512461519613338,1.8527015556895616,0.03037478634441282,2.510820223591984,0.8356222665351893,1.6488784778203749,1.7664017299266417,1.7070553391178345,0.23095519182090013,2.8489026710176386,2.592072693257977
hemX,-0.8424152288107436,-1.6367343847596132,-0.5851754473543771,0.8083372658283405,0.9508990096554388,1.4516839179342718,0.9233850908984547,0.8074706577219501,0.8526174190919455,-0.47906686906576473,-0.9472121515935434,-1.010599014559725
yobA,-0.25641399142861143,-0.07629709839427079,-0.13961336962292226,1.6787380754814185,2.222275519483155,2.096862049697113,2.0733185686872875,1.7535308105326677,1.4760276152056533,-0.19824868832558132,0.22191464355064436,0.1990082355652106
ygeW,1.8963055074048802,1.2427099534403014,1.8084194163229643,0.22243962386425942,-0.7108154201663663,-1.0836830242552562,-0.13053136650180364,0.12774027325459458,0.02986404276131871,1.7492380015890063,0.08195290723414306,1.5171121982735247
potC,-2.842647596318697,-0.4889785182834103,-1.886421724798197,-0.3763646894490238,0.866242950427786,-0.3901391272183705,0.16609456934370104,-0.126331234076827,-0.5828350445400317,-1.1900194239780622,-1.800830853139937,-1.5843867192487553
ttdR,-1.3693752834937722,-0.8735109222145896,-3.291329475043519,0.26925108763097416,0.6913360995843578,-0.3600211867537104,-0.7028282470821265,-1.7873000778381156,-0.9202114948683482,-1.009507285754216,-0.17535954316187397,-0.3384430315855793
ycgN,2.684073007174039,2.2544301217344156,2.99957402034591,0.2395406972474774,0.35718777014848957,0.020615746805206392,0.5795651237823387,1.1614279222954158,1.3528000250912973,2.2759087075864786,0.9267156161326247,2.2590039685673835
rplK,-2.196794208963354,-0.3938723367330059,-2.9542657662912877,-0.5640119375086527,0.7370025542797727,-1.211661677609852,-0.2202130512673408,-0.9151464164204368,-0.886991556291675,-2.281035792813223,-0.5659506369450709,-1.7142659190886347
manY,0.7343867015620855,-0.06719344594452359,0.1734278555221742,-2.0423489727558533,-1.8352192267290892,-1.6680624965772175,-1.9274038000603146,-1.4657817495771892,-0.9400828532556547,-0.9802683450630647,0.685176816523658,-0.0766496534898573
yjiX,-1.8386361334696493,-1.6080476523694545,0.7172112951705683,-0.4690617178234926,-1.0194468008209436,1.2031539284014081,0.3364343366536785,0.08545699514732266,-0.78085317342456,-1.133810285230347,0.3183725001940424,-1.8404274542516998
yfiB,-1.5489966557512407,-3.2248850995284117,-3.725624435563455,-0.9691382333438421,-1.2113439217532553,-1.471757901269405,-1.4491739937906702,-1.3871981128383934,-1.6774235952309917,-1.0619207955397805,-3.4323538438324603,-3.143675905977315
folA,0.2259128892359712,1.4475394351806363,-0.027164582864177333,-0.23872743168064314,0.9897500042697844,-0.6913223325546536,-0.7351337383179343,-0.7765582172708446,-1.0087298211082398,0.6693228524979754,1.8482815982986018,1.7088053074873617
yggM,0.009055400110648648,0.592510559452939,-1.735826787384147,2.379493498897674,0.5762703381075864,-0.8391917421369426,0.6057651669097632,0.5880319939247203,0.6653584632811587,0.036185633132028286,-0.8411696321773054,-0.07186035802260714
pitB,0.19588366941650825,1.0780704229183957,-0.7660048809886835,2.1680137874102314,2.04717332557469,2.11599009182762,2.0516824766799684,1.8596982427170343,1.8090550637159892,1.0152760305093103,0.21025360568364304,-0.10683900314718688
tsgA,-0.38490077891942054,-0.8896056408249686,-3.355299234276372,0.19951144748380578,0.6598509283680265,0.0028620761729891697,0.1488504831678889,-0.37458115620580507,-0.5144480909748517,-1.2922454153184166,-0.7174509863291194,-1.0177060363356374
cgtA,2.5428350068803365,4.338746626178624,2.3270560419533304,0.5553351927471812,2.5706956125111855,0.6610079354323908,1.4779148645424756,1.6117092073484582,2.07317819277421,2.279424011165164,2.5324359924135185,3.021014147459225
trg,-1.7739492525601044,-1.1336716108785652,-3.07223729134577,-0.21734742450997224,0.5456297934760226,-0.4307807609287533,-0.37542072582814723,-0.2440033893172544,-0.19144781894541585,-1.7745643394972206,-1.7985025771624834,-1.6984176959966242
mazF,-0.20986805875035675,-0.11201932891400901,-0.16270838425522527,2.2525047930943174,2.1778889310668177,2.0409743104198945,1.8254068898311855,1.7974433483810708,1.6216906952069559,0.10609351283850343,0.3566200107638424,0.27951780563987927
uspB,4.943291085661145,3.224920761736705,5.604031363881284,2.5063461076819893,2.5562579536441294,3.572104291180877,2.8517296506299497,3.192428174219944,3.150260176492311,3.806244593686613,4.49530565191004,4.910983316847271
yhjV,-1.4532442887712875,-0.3153319436238249,-3.6537694573322956,-0.45623667868893847,0.39854427588680874,-0.7131385197671749,-0.5354091842778603,-0.6259271727824391,-0.5351041556320866,-1.3502790844512236,-1.325586836777718,-1.820870178375386
yiaN,0.8163237269639279,1.7580145011990442,-2.103095562817549,0.38466098186098074,0.6826801465122041,0.005933659080793685,0.4965204841512467,1.0331317196442125,0.18770732610791208,0.9690232728634147,-0.04730918149390129,-1.0945561684734841
ycaI,1.2406253156901164,0.8389993570099383,1.1576225297614888,3.6772134199438122,2.1633264148293883,3.2303248271012555,3.0050558512569063,2.8688767918924354,2.8586213821889066,1.148996461503658,1.2947584742205163,1.1318029032735766
ppk1,0.8276750896073946,0.34131169944865825,0.11770147667368569,-2.0909384248736878,-1.7565019162054778,-2.275116312050258,-1.610922977796313,-1.2107518931270367,-1.1645805515291425,-0.1614142815042669,-0.560547412808192,-0.12765127063473364
dauA,-0.9623305170825116,0.13378585330899906,-1.2685331669366757,0.7237373408354557,2.0485679799296648,1.0156592974414504,1.5113616169242554,0.7634177471999839,0.6156378899223627,-0.7330430298639217,0.06358229445130159,-0.5300697311375988
dppB,-6.968779630314266,-7.219635760977509,-5.431478355954641,-3.783495898088394,-5.63077715410642,-4.603003733127926,-5.035862514738742,-5.273478538190468,-4.637045607949399,-6.2739469158948,-6.361068913952396,-6.055768041843358
tkt,1.275249355327439,1.311937416908096,0.7735158319191289,-1.538244383104475,-0.49756104999509176,-1.1112589093000604,-0.1849086338215441,0.5207059478432333,0.9404252099997757,0.4424018333324119,-1.4876410151343307,-0.017345080464509777
moaD,2.35667308010259,1.526531106839787,2.2819415961065985,0.9349700927040079,0.686615551079325,1.183851040231052,2.12540533039137,2.562715029876225,2.960990428188162,1.5700376039442199,-0.13540359604713204,-0.11316232928948211
emrY,2.1519078501066797,3.643828552482489,3.015101904207663,3.200196075079508,5.327180943860144,4.136753183144846,4.488168404948191,4.611210923521086,4.493590591292583,2.498467337695143,2.7692951049762624,2.6142361464480657
yehA,3.735121049693037,3.992223094888379,6.516803221332799,3.2073225762578237,2.6194578308864633,4.38432993320763,4.906038242869814,4.251170608156434,4.68880225002458,3.0914565947873154,3.886534959019488,3.6312550514085036
rho,-0.6629792557850358,-0.16344426083553643,-0.8847396315503815,-0.6722516318409326,0.663137177347279,0.2103496052715883,0.9365973011667545,0.8807990470081517,1.0590888190680054,-0.7779544935685845,-1.9289333353822755,-1.6795253356850708
pppA,-1.0729024144994037,-3.372336671934546,-1.4094185337829526,0.8525250997654297,0.10429726999734434,-0.5515914534598299,-0.49917956675764097,-0.8557177077508754,-1.114163083303525,-0.5271263834888232,-0.9424540003306306,-1.510785962282466
dgcT,-1.2900251130630154,-0.6084683024039719,-0.930061294936495,1.6390299168050753,1.9632778242442859,0.9439226138894217,1.0645721810632787,0.7247897418035928,0.4557903402696427,-0.17177846321134937,-0.22958371683256773,-0.12611443855729687
hycI,2.6756789825557785,3.160022965374349,3.4256357696233923,1.0120169196647808,0.6632423699460679,0.7060135645600036,0.9266484965496479,1.3191767400396135,1.5416983209039732,2.3859249110192833,2.621486172660222,2.8476759305516355
waaO,0.174343360834464,0.9845948424486108,0.316726412233848,-2.2153574601755057,-1.2252134714164473,-2.2539435759355646,-0.9829091225362943,-1.1377484134459053,-1.5010722990173422,-0.26874406839118153,-0.12470452135486282,-0.20367146726500623
eutP,-0.09780209571390985,-1.9865865819951392,-3.291329475043519,-0.10665836367217407,-0.15312785246214933,-0.3600211867537104,-0.931606062587368,-1.2819715891391654,-1.404352523046899,-1.8549069596083676,-0.6218963960975711,0.09920797483876787
ydaF,3.762958193232337,5.7471284451272595,3.2921558632293686,2.2718388016572417,3.886090675595223,2.0705695040523486,2.774698376918093,2.989344434433715,3.1213435662381537,3.4437216249631497,4.224441509913207,4.477191970427464
acrB,-2.0529948646742966,-2.0912207973056436,-1.9146116631063634,-0.06203603657048973,-0.23394961606619624,-0.03331553083429206,-0.022905905132141025,-0.14696572568193528,-0.09926513636521644,-1.9242550300533696,-1.979293367289443,-2.2154433440351755
yqeG,2.5930444966437785,2.774067225053984,2.367604530531632,-0.34257344215329955,0.38057874864729246,-0.030815710982726507,0.834509644698426,0.996864770739455,1.0151882996222152,1.9878737252961756,1.2827534479551215,1.6247159594292686
flgM,-2.899251072448976,-2.067422220837205,-1.6621523689148994,0.046635627908264254,-0.701587505867332,-1.003969730647702,-0.4372879792396442,-0.4866783601092652,-0.5263082048821992,-3.0369026595409063,-1.7661425639070572,-2.03442750312878
rutD,3.6484507016626857,2.667701278687548,3.2860516103896957,2.8369911795183125,1.3989964223812357,-0.26715943874034553,1.9878403102543518,2.333614966079724,2.85607980036385,1.8483013397258932,2.3392464940257716,2.2059488434495416
pta,-0.4742346288394579,-0.11347007106353502,-0.8653322442909612,-2.612999184635436,-1.926191706441779,-2.4459290650451386,-2.004903018202242,-1.430101374763094,-0.687464752120304,0.20450704899148786,-2.8309281554272516,-1.6892666487949057
kbp,4.528808931550552,2.277761324311724,4.675076552044754,2.511010916624013,1.6006320206489306,3.275910058803648,2.6380083942345607,2.638470957601708,2.6269179995656575,4.650219619570093,2.736593539784515,3.578989293227089
brnQ,3.756704479502739,4.823731633052542,3.583273183576617,1.2463220724198507,3.05237350335819,1.847798619622294,2.4336951287551885,2.7243683490813706,2.750527555065734,2.4867691457631484,4.016906247415186,3.8979370654516097
hyfE,3.065234326249902,3.8778124547867256,0.1709076705971877,1.7819841252060145,1.997901651262664,0.9089060833159444,2.4438221799683664,2.324847565665147,2.0767660628439986,2.2431878817734745,0.7453180165063876,1.9688046046610639
yibL,2.41013922560602,2.4666472714700562,2.73060428117938,0.016621966522779807,0.4241180586843383,-0.20467366699359424,0.6567578806323131,1.0003839901232543,0.8495127779392964,1.391712121132032,1.6304230798389212,2.314667286803164
treF,4.123052705933601,2.508171598139178,3.9238379175328753,1.5938004459175907,0.6509590871239777,1.9056338208711345,1.7853655688654846,1.9085033327247394,2.1192614969362213,2.6863845137582936,2.812686177439,3.3932544857946216
artQ,1.7505023336527508,0.7773149114376494,1.7544127117391266,0.013370736680004214,-0.8371460098578307,0.7267153814967209,0.6588826838068986,0.8166393769774107,1.0338917205794058,2.5094198154525893,-0.7369183679016149,-0.0967451637662673
fadA,0.7384761990604289,0.2732792186260866,0.26219661610670464,-2.5817736070663777,-1.360772736994642,-1.8033303769753974,-1.7351963674778874,-1.2030528685288724,-0.7763787888742053,-0.5048573177611528,-0.16533484061463088,-0.08710450398644642
higB,-0.9082698500390731,-0.18645888967721014,0.8533097540025709,0.9568409259620863,0.5578752711824655,1.0719918979177816,1.6682730898095453,1.4791437246404349,1.0350189703422292,-1.6281419647952293,0.28084458550913727,-0.48984929615749806
yeiR,-2.3909401022126797,-2.196323395153283,-3.0852255090971727,0.2026084101107859,-0.8503976330301182,-0.047230534177595374,-0.6599747747713494,-1.0589870254867035,-1.386326275890461,-1.2954412489316889,-1.4262147088106376,-2.5405647296692244
ygaM,3.9260542022217617,1.6620374211801145,4.257882652202463,1.1652233302514006,1.2576782506968325,2.306810073541735,1.6015871143126834,2.399963469672831,1.9227431008759404,3.255096437874056,2.383276142207701,3.0130196651510976
chaA,-1.3775764813636204,-0.9283387316367344,-1.728386014457735,0.5163956827810345,0.6138261780663097,0.41681188128886504,0.7769546358898566,0.5021090040944592,0.3332186364796307,-1.4879132071947976,-1.2509430211544372,-1.3606935334365917
aaeX,3.9132195409500437,1.6346181246102063,5.2756590470245515,3.9868794599017,2.6786767634131623,5.349369144701283,3.9444827458117158,4.267156457082341,3.878452637745857,3.8828760536600466,3.4487522331901594,3.416701953110829
flhC,-2.5949894004142724,-0.5866805257076333,-2.1165347964397974,-4.334802604972299,-1.6255035292874505,-3.826100000270803,-2.1552096686081,-2.084195642298671,-2.0924273964308706,-2.4049383486042983,-3.201095672254699,-3.146744128895618
